"analysis","test_type","BF10","BF01","interpretation"
"Immediate: Guess 1 vs Average","paired t-test",6.716e+13,1.489e-14,"Evidence favors H1 / difference"
"Immediate: Guess 2 vs Average","paired t-test",1.717e+19,5.823e-20,"Evidence favors H1 / difference"
"Delayed: Guess 1 vs Average","paired t-test",171.3,0.005839,"Evidence favors H1 / difference"
"Delayed: Guess 2 vs Average","paired t-test",2.239e+11,4.467e-12,"Evidence favors H1 / difference"
"Immediate: Guess 1 vs Guess 2","paired t-test",0.6327,1.58,"Evidence favors H0 / no difference"
"Delayed: Guess 1 vs Guess 2","paired t-test",5.241,0.1908,"Evidence favors H1 / difference"
"Averaging benefit based on Guess 1: Delayed vs Immediate","independent t-test",0.1084,9.228,"Evidence favors H0 / no difference"
"Averaging benefit based on Guess 2: Delayed vs Immediate","independent t-test",12.37,0.08084,"Evidence favors H1 / difference"
