"analysis","t","df","p","n","n1","n2","test_type","BF10","BF01","BF01_interpretation"
"Averaging benefit based on Guess 1: Delayed vs Immediate",0.159930723640415,196.610752209757,0.873099832103186,NA,140,471,"independent t-test",0.108371662955535,9.22750442992004,"Evidence favors H0 / no difference"
"Averaging benefit based on Guess 2: Delayed vs Immediate",2.9985328875879,213.131753005653,0.00303525607950666,NA,140,471,"independent t-test",12.3697133739609,0.0808426169441458,"Evidence favors H1 / difference"
"Delayed: Guess 1 vs Average",4.0217019625469,139,9.43858843229996e-05,140,NA,NA,"paired t-test",171.271511210032,0.00583868264450408,"Evidence favors H1 / difference"
"Delayed: Guess 1 vs Guess 2",-2.90590488078925,139,0.00426257001724091,140,NA,NA,"paired t-test",5.24098742171707,0.190803739741161,"Evidence favors H1 / difference"
"Delayed: Guess 2 vs Average",8.47942246871054,139,2.97630873045826e-14,140,NA,NA,"paired t-test",223853891483.049,4.46719953526349e-12,"Evidence favors H1 / difference"
"Immediate: Guess 1 vs Average",8.68782993802105,470,6.16392754300182e-17,471,NA,NA,"paired t-test",67158767861686.2,1.48900885444996e-14,"Evidence favors H1 / difference"
"Immediate: Guess 1 vs Guess 2",-2.25043144780574,470,0.024883159664988,471,NA,NA,"paired t-test",0.632732624615621,1.5804464019972,"Evidence favors H0 / no difference"
"Immediate: Guess 2 vs Average",10.2624600653388,470,1.97223672369346e-22,471,NA,NA,"paired t-test",17174510991621287936,5.82258208392575e-20,"Evidence favors H1 / difference"
