"analysis","analysis_type_original","test_type","original_t","original_n","original_p","original_BF01","BF01","BF10","delta_percent_BF01","rating_BF01","original_BF_interpretation","reproduced_BF_interpretation","BF_direction_consistent"
"Immediate: Guess 1 vs Average","Confirmatory","paired t-test",8.69,"471","< .001",1.8e-14,1.48900885444996e-14,67158767861686.2,17.2772858638913,"偏差较大 δ >= 10%","Evidence favors H1 / difference","Evidence favors H1 / difference",TRUE
"Immediate: Guess 2 vs Average","Confirmatory","paired t-test",10.26,"471","< .001",7.1e-20,5.82258208392575e-20,17174510991621287936,17.9918016348486,"偏差较大 δ >= 10%","Evidence favors H1 / difference","Evidence favors H1 / difference",TRUE
"Delayed: Guess 1 vs Average","Confirmatory","paired t-test",4.02,"140","< .001",0.007,0.00583868264450408,171.271511210032,16.590247935656,"偏差较大 δ >= 10%","Evidence favors H1 / difference","Evidence favors H1 / difference",TRUE
"Delayed: Guess 2 vs Average","Confirmatory","paired t-test",8.48,"140","< .001",4.7e-12,4.46719953526349e-12,223853891483.049,4.95320137737261,"偏差较小 0% < δ < 10%","Evidence favors H1 / difference","Evidence favors H1 / difference",TRUE
"Immediate: Guess 1 vs Guess 2","Confirmatory","paired t-test",-2.25,"471",".025",2.208,1.5804464019972,0.632732624615621,28.4218115037502,"偏差较大 δ >= 10%","Evidence favors H0 / no difference","Evidence favors H0 / no difference",TRUE
"Delayed: Guess 1 vs Guess 2","Confirmatory","paired t-test",-2.91,"140",".004",0.252,0.190803739741161,5.24098742171707,24.2842302614442,"偏差较大 δ >= 10%","Evidence favors H1 / difference","Evidence favors H1 / difference",TRUE
"Averaging benefit based on Guess 1: Delayed vs Immediate","Confirmatory","independent t-test",0.18,"471 (n1) & 140 (n2)",".858",12.931,9.22750442992004,0.108371662955535,28.640442116464,"偏差较大 δ >= 10%","Evidence favors H0 / no difference","Evidence favors H0 / no difference",TRUE
"Averaging benefit based on Guess 2: Delayed vs Immediate","Post-hoc","independent t-test",3.14,"471 (n1) & 140 (n2)",".002",0.107,0.0808426169441458,12.3697133739609,24.4461523886487,"偏差较大 δ >= 10%","Evidence favors H1 / difference","Evidence favors H1 / difference",TRUE
