"Benefit","Condition","M","SD","N"
"Guess 1 MSE - Average MSE","Immediate",47.8,119.4,471
"Guess 1 MSE - Average MSE","Delayed",49.97,147.02,140
"Guess 2 MSE - Average MSE","Immediate",73.43,155.28,471
"Guess 2 MSE - Average MSE","Delayed",121.43,169.44,140
