"item","value"
"N",471
"Female_Vrouwelijk",114
"Male_Mannelijk",14
"Age_Mean",19.1677282377919
"Age_SD",2.79808044734564
"MSE_Guess1_Mean",589.292688428875
"MSE_Guess1_SD",336.141910272962
"MSE_Guess2_Mean",614.921563163482
"MSE_Guess2_SD",350.575004481688
"MSE_MeanEstimate_Mean",541.494002123142
"MSE_MeanEstimate_SD",313.407237739875
