"reproducibility_rating","N","percent"
"完全一致 δ = 0%",4,10
"偏差较小 0% < δ < 10%",36,90
"偏差较大 δ >= 10%",0,0
"因舍入导致的偏差",36,90
"无法进行可重复检验",0,0
"总计",40,100
